author,Total,src/flask/app.py,src/flask/blueprints.py,src/flask/cli.py,src/flask/config.py,src/flask/ctx.py,src/flask/debughelpers.py,src/flask/globals.py,src/flask/helpers.py,src/flask/logging.py,src/flask/py.typed,src/flask/scaffold.py,src/flask/sessions.py,src/flask/signals.py,src/flask/templating.py,src/flask/testing.py,src/flask/typing.py,src/flask/views.py,src/flask/wrappers.py,src/flask/__init__.py,src/flask/__main__.py,src/flask/json/provider.py,src/flask/json/tag.py,src/flask/json/__init__.py
Armin Ronacher,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan Mirsky,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Zimmerman,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Hallacy,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Evgeny Prigorodov,23,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0
Numerlor,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Qingpeng Li,23,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0
Tushar Sadhwani,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Doron Horwitz,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Kevin Kirsche,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Mathurshan Vimalesvaran,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
uedvt359,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Stefane Fermigier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Justin Bull,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Matthijs van der Vleuten,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
default-303,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6
Bhushan Mohanraj,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Miguel Grinberg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
